linesize, bestvalue
1732.000000, 0.133026
1723.000000, 0.136054
1714.000000, 0.139568
1705.000000, 0.140232
1697.000000, 0.142381
1688.000000, 0.152365
1679.000000, 0.158905
1671.000000, 0.159971
1663.000000, 0.158119
1654.000000, 0.158114
1646.000000, 0.163938
1638.000000, 0.166950
1630.000000, 0.164638
1622.000000, 0.159445
1614.000000, 0.158429
1606.000000, 0.159701
1598.000000, 0.159776
1591.000000, 0.158029
1583.000000, 0.153282
1575.000000, 0.150132
1568.000000, 0.152350
1561.000000, 0.151528
1553.000000, 0.151361
1546.000000, 0.147382
1539.000000, 0.147039
1532.000000, 0.152876
1525.000000, 0.156309
1518.000000, 0.158599
1511.000000, 0.155017
1504.000000, 0.153572
1497.000000, 0.156027
1490.000000, 0.152051
1484.000000, 0.149668
1477.000000, 0.142863
1470.000000, 0.137116
1464.000000, 0.139580
1457.000000, 0.139686
1451.000000, 0.139226
1445.000000, 0.141434
1438.000000, 0.143923
1432.000000, 0.150124
1426.000000, 0.156144
1420.000000, 0.158490
1414.000000, 0.159507
1408.000000, 0.162087
1402.000000, 0.166316
1396.000000, 0.167356
1390.000000, 0.166769
1384.000000, 0.164579
1379.000000, 0.163397
1373.000000, 0.164211
1367.000000, 0.163454
1362.000000, 0.160615
1356.000000, 0.155219
1350.000000, 0.150320
1345.000000, 0.147891
1339.000000, 0.142756
1334.000000, 0.139160
1329.000000, 0.134549
1323.000000, 0.133740
1318.000000, 0.137575
1313.000000, 0.141342
1308.000000, 0.145474
1303.000000, 0.149420
1297.000000, 0.153031
1292.000000, 0.157928
1287.000000, 0.158157
1282.000000, 0.158217
1277.000000, 0.156778
1273.000000, 0.152973
1268.000000, 0.154603
1263.000000, 0.153648
1258.000000, 0.151378
1253.000000, 0.149843
1248.000000, 0.149949
1244.000000, 0.152827
1239.000000, 0.154797
1235.000000, 0.157346
1230.000000, 0.158261
1225.000000, 0.158781
1221.000000, 0.160640
1216.000000, 0.159873
1212.000000, 0.161315
1207.000000, 0.160833
1203.000000, 0.162460
1199.000000, 0.163609
1194.000000, 0.163573
1190.000000, 0.165151
1186.000000, 0.161266
1182.000000, 0.157958
1177.000000, 0.154697
1173.000000, 0.148032
1169.000000, 0.142246
1165.000000, 0.136109
1161.000000, 0.132096
1157.000000, 0.133094
1153.000000, 0.134311
1149.000000, 0.137875
1145.000000, 0.141646
1141.000000, 0.147320
1137.000000, 0.154309
1133.000000, 0.157322
1129.000000, 0.160204
1125.000000, 0.163887
1122.000000, 0.163765
1118.000000, 0.164712
1114.000000, 0.164094
1110.000000, 0.162236
1107.000000, 0.162044
1103.000000, 0.160710
1099.000000, 0.159032
1096.000000, 0.158763
1092.000000, 0.157039
1088.000000, 0.154107
1085.000000, 0.152081
1081.000000, 0.150097
1078.000000, 0.145378
1074.000000, 0.146130
1071.000000, 0.145461
1067.000000, 0.146345
1064.000000, 0.149726
1060.000000, 0.149764
1057.000000, 0.154354
1054.000000, 0.157063
1050.000000, 0.156138
1047.000000, 0.156614
1044.000000, 0.153663
1040.000000, 0.152063
1037.000000, 0.146615
1034.000000, 0.143651
1031.000000, 0.142156
1027.000000, 0.136624
1024.000000, 0.138045
1021.000000, 0.140854
1018.000000, 0.142785
1015.000000, 0.147873
1012.000000, 0.151209
1009.000000, 0.155646
1006.000000, 0.159711
1003.000000, 0.162084
1000.000000, 0.163490
997.000000, 0.163951
994.000000, 0.167181
991.000000, 0.167772
988.000000, 0.167576
985.000000, 0.167734
982.000000, 0.164843
979.000000, 0.163397
976.000000, 0.160751
973.000000, 0.156192
970.000000, 0.151300
967.000000, 0.145405
965.000000, 0.142040
962.000000, 0.138398
959.000000, 0.137255
956.000000, 0.138815
953.000000, 0.138379
951.000000, 0.144174
948.000000, 0.148031
945.000000, 0.150869
943.000000, 0.155058
940.000000, 0.154932
937.000000, 0.159019
935.000000, 0.160177
932.000000, 0.158072
929.000000, 0.157033
927.000000, 0.153766
924.000000, 0.153888
922.000000, 0.154102
919.000000, 0.154747
916.000000, 0.155232
914.000000, 0.153005
911.000000, 0.156247
909.000000, 0.159385
906.000000, 0.159185
904.000000, 0.157779
902.000000, 0.157080
899.000000, 0.159438
897.000000, 0.160180
894.000000, 0.161661
892.000000, 0.162624
889.000000, 0.160204
887.000000, 0.162137
885.000000, 0.162201
882.000000, 0.161992
880.000000, 0.157798
878.000000, 0.149892
875.000000, 0.147034
