linesize, bestvalue
2170.639404, 0.290836
2135.629150, 0.295017
2101.730225, 0.303620
2068.890625, 0.308641
2037.061523, 0.312628
2006.197021, 0.312490
1976.253784, 0.312226
1947.191162, 0.303981
1918.971069, 0.306878
1891.557129, 0.317466
1864.915527, 0.322940
1839.013916, 0.323162
1813.821899, 0.322588
1789.310791, 0.322230
1765.453369, 0.321056
1742.223633, 0.319535
1719.597412, 0.318900
1697.551270, 0.319080
1676.063232, 0.317757
1655.112549, 0.319231
1634.678955, 0.321307
1614.743896, 0.314451
1595.289185, 0.318045
1576.297607, 0.320005
1557.752930, 0.321642
1539.639526, 0.318864
1521.942505, 0.319494
1504.647705, 0.315727
1487.741577, 0.312692
1471.211060, 0.307737
1455.043945, 0.302797
1439.228271, 0.303224
1423.752686, 0.309016
1408.606323, 0.315684
1393.778931, 0.318994
1379.260376, 0.317106
1365.041260, 0.323921
1351.112305, 0.324650
1337.464600, 0.327366
1324.089966, 0.326831
1310.980225, 0.325573
1298.127441, 0.325237
1285.524292, 0.324386
1273.163452, 0.328195
1261.038086, 0.328693
1249.141479, 0.327912
1237.467285, 0.323064
1226.009277, 0.323353
1214.761475, 0.320808
1203.718140, 0.321531
1192.873901, 0.330295
1182.223267, 0.329968
1171.761108, 0.332055
1161.482422, 0.328628
1151.382568, 0.327806
1141.456909, 0.325299
1131.700806, 0.320016
1122.110229, 0.320367
1112.680664, 0.320077
1103.408325, 0.318411
1094.289307, 0.311277
1085.319702, 0.306504
1076.495972, 0.301250
1067.814575, 0.310270
1059.271973, 0.319479
1050.865112, 0.320152
1042.590576, 0.325098
1034.445312, 0.323329
1026.426392, 0.326594
1018.530762, 0.329340
1010.755737, 0.327588
1003.098511, 0.328154
995.556396, 0.326880
988.126892, 0.330533
980.807434, 0.330120
973.595581, 0.325916
966.489075, 0.315691
959.485535, 0.318430
952.582764, 0.324367
945.778564, 0.325378
939.070923, 0.324727
932.457764, 0.324088
925.937073, 0.322818
919.506958, 0.322759
913.165527, 0.318086
906.910950, 0.314384
900.741516, 0.312539
894.655396, 0.317000
888.651001, 0.315023
882.726685, 0.311539
876.880798, 0.299688
871.111816, 0.301701
865.418274, 0.303318
859.798706, 0.312588
854.251587, 0.317555
848.775635, 0.314804
843.369446, 0.315734
838.031616, 0.318974
832.760986, 0.320684
827.556274, 0.319025
822.416138, 0.313642
817.339478, 0.315629
812.325134, 0.311317
807.371948, 0.307561
802.478760, 0.296383
797.644592, 0.304414
792.868286, 0.303337
788.148804, 0.305028
783.485229, 0.308315
778.876465, 0.310635
774.321655, 0.309489
769.819763, 0.309020
765.369934, 0.309502
760.971252, 0.310214
756.622864, 0.305747
752.323853, 0.300068
748.073425, 0.296572
743.870789, 0.294716
739.715088, 0.298597
735.605530, 0.302491
731.541443, 0.293736
727.521973, 0.288964
723.546448, 0.286280
719.614136, 0.289705
715.724304, 0.285583
711.876343, 0.285900
708.069519, 0.289326
704.303162, 0.293204
700.576721, 0.291566
696.889465, 0.287755
693.240845, 0.271572
689.630188, 0.273632
686.057007, 0.278845
682.520630, 0.289156
679.020508, 0.288603
675.556152, 0.287377
672.126892, 0.287494
668.732300, 0.287124
665.371887, 0.286728
662.044983, 0.284304
658.751221, 0.279915
655.490112, 0.282902
652.261108, 0.280764
649.063721, 0.281866
645.897583, 0.270355
642.762146, 0.263843
639.656982, 0.266451
636.581726, 0.262445
633.535889, 0.250979
630.519043, 0.249110
627.530823, 0.196849
624.570740, 0.227211
621.638489, 0.244316
618.733643, 0.255853
615.855835, 0.269941
613.004639, 0.274295
610.179749, 0.275798
607.380737, 0.279479
604.607300, 0.270001
601.859070, 0.275208
599.135742, 0.281004
596.436951, 0.283030
593.762329, 0.285718
591.111633, 0.287229
588.484436, 0.284401
585.880554, 0.285533
583.299561, 0.282876
580.741211, 0.282314
578.205261, 0.273520
575.691284, 0.276042
573.199158, 0.265078
570.728455, 0.273110
568.278992, 0.276625
565.850403, 0.282112
563.442566, 0.282571
561.055115, 0.277178
558.687744, 0.275905
556.340332, 0.285388
554.012573, 0.287540
551.704163, 0.289087
549.414917, 0.289138
547.144653, 0.291871
544.893005, 0.290636
542.659851, 0.294951
540.444885, 0.295798
