linesize, bestvalue
2174.098389, 0.245576
2139.032227, 0.257918
2105.079346, 0.267600
2072.187500, 0.276142
2040.307739, 0.283064
2009.393921, 0.285403
1979.402954, 0.289961
1950.294067, 0.282245
1922.028931, 0.284217
1894.571411, 0.291279
1867.887329, 0.293990
1841.944458, 0.291402
1816.712280, 0.290890
1792.162109, 0.291552
1768.266724, 0.298687
1745.000000, 0.296882
1722.337646, 0.295233
1700.256470, 0.295301
1678.734131, 0.294977
1657.750000, 0.292322
1637.283936, 0.292660
1617.317017, 0.282932
1597.831299, 0.289890
1578.809570, 0.295225
1560.235352, 0.298590
1542.093018, 0.295114
1524.367798, 0.294908
1507.045410, 0.294548
1490.112305, 0.284749
1473.555542, 0.270451
1457.362671, 0.253514
1441.521729, 0.261571
1426.021484, 0.272492
1410.851074, 0.282508
1396.000000, 0.291016
1381.458374, 0.292190
1367.216553, 0.298881
1353.265259, 0.299701
1339.595947, 0.305312
1326.199951, 0.304938
1313.069336, 0.307983
1300.196045, 0.310074
1287.572876, 0.312877
1275.192261, 0.309342
1263.047607, 0.308651
1251.132080, 0.310060
1239.439209, 0.311441
1227.963013, 0.314134
1216.697266, 0.307052
1205.636353, 0.305156
1194.774780, 0.312266
1184.107178, 0.308189
1173.628296, 0.307346
1163.333374, 0.306321
1153.217407, 0.308544
1143.275879, 0.308659
1133.504272, 0.305155
1123.898315, 0.302248
1114.453735, 0.297841
1105.166626, 0.285576
1096.033081, 0.272762
1087.049194, 0.273905
1078.211426, 0.277355
1069.516113, 0.287939
1060.959961, 0.299322
1052.539673, 0.304314
1044.251953, 0.303447
1036.093750, 0.303256
1028.062012, 0.310197
1020.153870, 0.311341
1012.366394, 0.309710
1004.696960, 0.310527
997.142883, 0.310921
989.701477, 0.314955
982.370361, 0.311672
975.147034, 0.305735
968.029175, 0.298273
961.014465, 0.299404
954.100708, 0.305606
947.285706, 0.307944
940.567383, 0.306610
933.943665, 0.305582
927.412598, 0.311473
920.972229, 0.311000
914.620667, 0.311629
908.356140, 0.308804
902.176880, 0.308754
896.081055, 0.306985
890.067139, 0.299406
884.133362, 0.285005
878.278137, 0.265952
872.500000, 0.265221
866.797363, 0.280089
861.168823, 0.288694
855.612915, 0.294687
850.128235, 0.294673
844.713379, 0.294483
839.367065, 0.296223
834.088074, 0.292487
828.875000, 0.288598
823.726685, 0.286402
818.641968, 0.287046
813.619629, 0.280375
808.658508, 0.276410
803.757568, 0.275461
798.915649, 0.283801
794.131714, 0.282232
789.404785, 0.279686
784.733704, 0.281750
780.117676, 0.280240
775.555542, 0.281057
771.046509, 0.280731
766.589600, 0.278468
762.183899, 0.279778
757.828552, 0.280980
753.522705, 0.280122
749.265564, 0.280574
745.056152, 0.275198
740.893860, 0.274884
736.777771, 0.275956
732.707153, 0.262754
728.681335, 0.239504
724.699463, 0.251127
720.760864, 0.253312
716.864868, 0.256983
713.010742, 0.259833
709.197876, 0.262138
705.425537, 0.265425
701.693115, 0.258908
698.000000, 0.264460
694.345520, 0.260735
690.729187, 0.254793
687.150269, 0.258615
683.608276, 0.268250
680.102539, 0.272041
676.632629, 0.269646
673.197998, 0.264123
669.797974, 0.259848
666.432190, 0.261905
663.099976, 0.254486
659.801025, 0.255658
656.534668, 0.253689
653.300476, 0.249027
650.098022, 0.245890
646.926819, 0.243083
643.786438, 0.237303
640.676331, 0.240091
637.596130, 0.244681
634.545471, 0.239927
631.523804, 0.233212
628.530823, 0.185535
625.566040, 0.197873
622.629089, 0.213313
619.719604, 0.224169
616.837219, 0.233419
613.981506, 0.242526
611.152100, 0.249499
608.348633, 0.257886
605.570801, 0.253040
602.818176, 0.254827
600.090515, 0.259125
597.387390, 0.256033
594.708496, 0.252833
592.053589, 0.254182
589.422241, 0.251224
586.814148, 0.251206
584.229065, 0.247276
581.666687, 0.247806
579.126648, 0.245612
576.608704, 0.252531
574.112549, 0.251527
571.637939, 0.251644
569.184570, 0.230810
566.752136, 0.238339
564.340454, 0.249730
561.949158, 0.247985
559.578064, 0.245987
557.226868, 0.252944
554.895386, 0.256007
552.583313, 0.253340
550.290466, 0.243080
548.016541, 0.236533
545.761292, 0.233878
543.524597, 0.240527
541.306152, 0.249787
